time_ms,ppg_red,ppg_ir,ax,ay,az,gx,gy,gz,motion_mag,ppg_ir_detrended,ppg_red_detrended,ppg_noise_score,dynamic_motion,motion_score,signal_label
100624,101394,113559,0.000854,0.016479,1.005981,-0.244141,-0.061035,-0.366211,1.006117,101.16000000000349,272.679999999993,0.12051110225985281,0.00044927999999999635,0.0005946720000000028,CLEAN
100784,101434,113982,0.00061,0.01709,1.005981,-0.244141,-0.061035,-0.12207,1.006127,167.67999999999302,110.39999999999418,0.1199748729370143,0.00043912000000001505,0.0006110976000000079,CLEAN
100944,101464,114048,0.000488,0.017456,1.005981,-0.305176,0.0,-0.305176,1.006133,120.0399999999936,52.88000000000466,0.11892528450876728,0.00040647999999987583,0.0006193232000000126,CLEAN
101106,101530,114280,0.000366,0.015625,1.006104,-0.366211,0.0,-0.305176,1.006225,322.4799999999959,110.55999999999767,0.11792923849878077,0.00047847999999994784,0.0005918992000000056,CLEAN
101265,101567,114373,0.000366,0.016235,1.005737,-0.244141,0.0,-0.488281,1.005868,407.27999999999884,154.91999999999825,0.05502529761670654,0.00019404000000000643,0.0005817376000000074,CLEAN
101426,101585,114516,0.000122,0.016235,1.005737,-0.244141,0.061035,-0.366211,1.005868,542.8000000000029,183.24000000000524,0.0506281386626512,0.00023328000000000237,0.0005382656000000008,CLEAN
101587,101401,113761,-0.000366,0.016479,1.004028,-0.305176,0.061035,-0.305176,1.004164,-197.88000000000466,9.880000000004657,0.049894746180435996,0.0015001599999999726,0.0005389455999999981,CLEAN
101746,101344,113928,0.000122,0.016724,1.006104,-0.305176,0.061035,-0.305176,1.006243,-42.720000000001164,-33.83999999999651,0.04716013746839716,0.0006569600000001508,0.0005516832000000083,CLEAN
101907,101290,113840,-0.001099,0.016357,1.005005,-0.305176,0.061035,-0.183105,1.005139,-128.88000000000466,-74.32000000000698,0.04406548349225152,0.00042207999999988033,0.0005645536000000018,CLEAN
102068,101331,114041,0.00061,0.014526,1.005737,-0.366211,0.0,-0.12207,1.005842,52.80000000000291,-22.19999999999709,0.03898056413822695,0.00023667999999998912,0.0004940224000000005,CLEAN
102229,101375,114142,0.000122,0.016479,1.004883,-0.244141,-0.061035,-0.12207,1.005018,107.16000000000349,16.360000000000582,0.03355713400117964,0.0005929600000000868,0.0004901087999999998,CLEAN
102388,101398,114282,-0.000244,0.015503,1.005249,-0.305176,-0.061035,-0.061035,1.005369,221.55999999999767,37.919999999998254,0.027620598689438555,0.00028567999999995486,0.0004365071999999959,CLEAN
102550,101410,113621,0.000122,0.016602,1.005493,-0.366211,-0.061035,-0.12207,1.00563,-423.3600000000006,60.39999999999418,0.01687122538977166,2.392000000006611e-05,0.00042513600000000374,CLEAN
102709,101141,113812,0.000977,0.016479,1.005737,-0.305176,0.0,-0.12207,1.005873,-247.08000000000175,-196.63999999999942,0.006121334966918378,0.0002822799999999681,0.0004307727999999944,CLEAN
102870,101208,113744,-0.000122,0.015869,1.00647,-0.244141,0.0,-0.12207,1.006595,-304.8399999999965,-116.27999999999884,0.005825952618170768,0.001048720000000003,0.0004687695999999875,CLEAN
103031,101204,114011,0.0,0.016724,1.005371,-0.305176,0.0,-0.061035,1.00551,-29.039999999993597,-103.0399999999936,0.002780915948145917,1.584000000010022e-05,0.0004474047999999886,CLEAN
103190,101317,114216,0.000488,0.017212,1.004517,-0.305176,0.061035,-0.12207,1.004664,192.44000000000233,28.39999999999418,0.0028164069536464565,0.0008576799999999718,0.0004479231999999911,CLEAN
103352,101427,114456,0.000366,0.016113,1.004761,-0.244141,0.0,-0.061035,1.00489,443.3999999999942,156.75999999999476,0.0028987269238040423,0.0006017199999999168,0.0004636207999999886,CLEAN
103511,101457,114033,-0.000488,0.016113,1.006226,-0.244141,-0.061035,-0.12207,1.006355,59.80000000000291,203.0399999999936,0.0037118651920762997,0.000882320000000103,0.0004946800000000007,CLEAN
103672,101160,114014,0.000366,0.015381,1.004272,-0.244141,0.0,-0.183105,1.00439,50.44000000000233,-71.52000000000407,0.0037118651920762997,0.0011648800000001458,0.0005165616000000117,CLEAN
103832,101210,113861,-0.000854,0.015747,1.005127,-0.305176,0.061035,-0.12207,1.005251,-84.88000000000466,-4.880000000004657,0.0037118651920762997,0.0002940000000002385,0.0005227296000000159,CLEAN
103992,101166,114051,0.000122,0.016968,1.005859,-0.305176,0.0,0.0,1.006002,110.52000000000407,-34.44000000000233,0.0026739064459625895,0.00042279999999994544,0.0005070336000000175,CLEAN
104154,101292,114279,-0.00061,0.016846,1.005615,-0.305176,0.0,-0.061035,1.005756,341.08000000000175,102.67999999999302,0.002187769192557466,0.0001326400000001282,0.0005112320000000192,CLEAN
104313,101340,114487,-0.000366,0.015869,1.005981,-0.305176,-0.061035,-0.12207,1.006107,548.9600000000064,159.52000000000407,0.002296410145321631,0.0004498400000001457,0.0005060192000000274,CLEAN
104474,101295,113772,0.00061,0.016357,1.004883,-0.244141,0.0,-0.12207,1.005016,-164.72000000000116,122.63999999999942,0.006269490222927289,0.0006603600000001375,0.0005092880000000299,CLEAN
104635,101095,113927,-0.000732,0.015381,1.005615,-0.183105,0.0,-0.12207,1.005733,-4.080000000001746,-59.479999999995925,0.006269490222927289,6.707999999999714e-05,0.00049400000000003,CLEAN
104795,101100,113726,-0.000122,0.016357,1.004883,-0.305176,0.061035,-0.12207,1.005016,-201.24000000000524,-48.16000000000349,0.006269490222927289,0.0006259600000000365,0.0005014736000000308,CLEAN
104955,101033,113828,-0.000366,0.016113,1.005493,-0.183105,0.061035,-0.305176,1.005622,-91.80000000000291,-103.32000000000698,0.0022869185908300053,2.9480000000026152e-05,0.00048639360000003685,CLEAN
105116,101069,113868,0.000488,0.016724,1.005981,-0.244141,-0.061035,-0.061035,1.006121,-39.55999999999767,-56.9600000000064,0.002262756953436556,0.0004552800000001689,0.00048546560000004566,CLEAN
105276,101108,114099,-0.000122,0.015137,1.005005,-0.244141,-0.061035,-0.12207,1.005119,211.36000000000058,-4.880000000004657,0.0021767552343009405,0.0005549999999998612,0.0004999040000000399,CLEAN
105437,101178,113531,0.00061,0.016968,1.005249,-0.305176,-0.061035,-0.12207,1.005392,-324.4799999999959,81.67999999999302,0.004983627730027761,0.000349600000000061,0.0005045568000000422,CLEAN
105596,100840,113520,0.000244,0.015259,1.006104,-0.244141,0.0,-0.12207,1.006219,-307.0399999999936,-227.9600000000064,0.004983627730027761,0.0005020399999999814,0.0004646320000000426,CLEAN
105757,100928,113486,-0.000122,0.016602,1.005859,-0.305176,0.0,-0.12207,1.005996,-319.91999999999825,-129.1999999999971,0.004983627730027761,0.00024959999999984994,0.00044833760000003055,CLEAN
105917,100929,113705,-0.000244,0.016479,1.005859,-0.427246,0.0,-0.061035,1.005994,-88.63999999999942,-114.52000000000407,0.002430789027563241,0.00027148000000010164,0.0004423136000000394,CLEAN
106078,101053,113977,-0.00061,0.014893,1.006836,-0.244141,0.0,-0.061035,1.006946,197.08000000000175,18.839999999996508,0.0024249381197406004,0.0012485199999998642,0.00048278720000003437,CLEAN
106239,101154,114145,-0.001221,0.015869,1.005737,-0.305176,0.0,0.0,1.005863,387.08000000000175,132.52000000000407,0.002425751496635989,0.00020555999999993801,0.0004672912000000284,CLEAN
106399,101195,114249,0.000488,0.015015,1.005737,-0.244141,0.061035,-0.061035,1.005849,536.8000000000029,187.47999999999593,0.0024114099938621204,0.00024068000000010414,0.0004654912000000344,CLEAN
106560,100963,113480,-0.00061,0.015503,1.005249,-0.183105,0.0,-0.061035,1.005369,-197.52000000000407,-15.039999999993597,0.006749694639952505,0.00022460000000013025,0.000473518400000037,CLEAN
106719,100983,113716,-0.000244,0.017212,1.005127,-0.244141,-0.061035,-0.12207,1.005274,78.08000000000175,20.360000000000582,0.006749694639952505,0.00034968000000001886,0.000476214400000039,CLEAN
106881,100912,113558,-0.00061,0.015503,1.006714,-0.244141,-0.061035,-0.12207,1.006833,-53.24000000000524,-30.960000000006403,0.006749694639952505,0.001179880000000022,0.00048146080000003975,CLEAN
107041,100945,113705,0.0,0.016113,1.005737,-0.305176,-0.061035,-0.12207,1.005866,115.75999999999476,13.39999999999418,0.0025888024407580866,0.0001934799999998571,0.00048856640000003,CLEAN
107200,100990,113718,-0.000366,0.014893,1.004761,-0.366211,0.0,-0.12207,1.004871,146.39999999999418,68.36000000000058,0.002546014706958877,0.0008067999999998854,0.0004865312000000266,CLEAN
107361,101013,113652,-0.000122,0.014893,1.00647,-0.305176,0.0,-0.061035,1.00658,105.36000000000058,99.80000000000291,0.002354337912501004,0.0008676400000000584,0.0004971680000000323,CLEAN
107522,100748,113322,-0.00061,0.015747,1.005615,-0.305176,0.0,-0.12207,1.005739,-195.47999999999593,-141.67999999999302,0.002899135389974122,2.224000000006221e-05,0.00046276480000003063,CLEAN
107682,100891,113486,-0.000366,0.015625,1.005005,-0.244141,0.061035,-0.061035,1.005126,-11.520000000004075,7.919999999998254,0.002899135389974122,0.0005525600000000352,0.0004382720000000262,CLEAN
107843,100868,113554,0.0,0.016602,1.004517,-0.183105,-0.061035,-0.12207,1.004654,75.36000000000058,-3.1999999999970896,0.002899135389974122,0.001034360000000012,0.00046788640000001714,CLEAN
108003,100932,113708,-0.000122,0.015991,1.005249,-0.244141,-0.061035,-0.061035,1.005376,245.1600000000035,68.52000000000407,0.002550167444701067,0.0003117200000000153,0.0004634432000000199,CLEAN
108164,100975,113729,0.000122,0.015259,1.004639,-0.183105,-0.061035,-0.244141,1.004755,284.5599999999977,120.08000000000175,0.0023818636751795725,0.0008601599999999987,0.0004925440000000148,CLEAN
108323,100991,113344,-0.001343,0.015381,1.004761,-0.305176,0.0,-0.183105,1.004879,-76.91999999999825,145.44000000000233,0.0033857404922251087,0.0007553600000000937,0.0005047648000000126,CLEAN
108484,100558,112905,0.000977,0.016235,1.004517,-0.305176,0.061035,-0.12207,1.004648,-463.679999999993,-266.320000000007,0.0038618013482349016,0.0009817199999999637,0.0005176192000000057,CLEAN
108644,100710,112937,-0.000244,0.016602,1.006348,-0.244141,0.061035,-0.061035,1.006485,-418.27999999999884,-106.83999999999651,0.0038618013482349016,0.0007816000000000489,0.0005462000000000077,CLEAN
108805,100608,113059,0.0,0.016602,1.005615,-0.244141,-0.061035,-0.12207,1.005752,-272.5599999999977,-197.24000000000524,0.0038618013482349016,3.0159999999890275e-05,0.0005223680000000019,CLEAN
108965,100749,113278,0.000244,0.015869,1.005981,-0.244141,-0.061035,-0.12207,1.006107,-47.679999999993015,-51.479999999995925,0.002994070027469587,0.00043312000000006456,0.0005385136000000035,CLEAN
109125,100820,113427,0.000244,0.017334,1.006104,-0.305176,0.0,-0.061035,1.006253,105.36000000000058,21.279999999998836,0.002962451379052381,0.0006135200000001451,0.0005448432000000025,CLEAN
109286,100897,113475,0.000488,0.015747,1.005859,-0.305176,-0.061035,-0.061035,1.005983,187.32000000000698,100.32000000000698,0.0028037262238001675,0.0002891200000001426,0.0005342080000000138,CLEAN
109446,100590,112802,-0.000366,0.016235,1.005371,-0.244141,0.0,-0.12207,1.005502,-458.88000000000466,-188.1600000000035,0.005928602361504149,0.0001580800000000604,0.0005265472000000138,CLEAN
109607,100675,113021,-0.000488,0.016602,1.005127,-0.244141,0.0,-0.183105,1.005264,-216.91999999999825,-99.9600000000064,0.005928602361504149,0.0003961600000002008,0.0005223120000000226,CLEAN
109767,100631,113014,-0.000366,0.016602,1.006104,-0.244141,0.0,-0.12207,1.006241,-202.39999999999418,-132.0,0.005928602361504149,0.0005705199999999078,0.0005351488000000248,CLEAN
109928,100736,113310,-0.001221,0.015381,1.005859,-0.244141,0.0,-0.061035,1.005978,112.52000000000407,-18.960000000006403,0.0033160928678634895,0.00029824000000000517,0.000536219200000021,CLEAN
110089,100839,113517,-0.000244,0.015991,1.005005,-0.305176,0.061035,-0.12207,1.005132,335.6399999999994,92.24000000000524,0.0031821755623511454,0.0005531199999999625,0.0005084032000000249,CLEAN
110248,100920,113557,0.000122,0.015381,1.006226,-0.366211,0.061035,-0.12207,1.006343,424.1600000000035,180.0,0.0029218256443523626,0.0006130399999999536,0.0005247024000000256,CLEAN
110410,100664,112943,-0.00061,0.015381,1.005615,-0.305176,0.0,-0.061035,1.005733,-159.72000000000116,-50.720000000001164,0.005415957917124906,7.987999999992113e-05,0.0005182704000000183,CLEAN
110569,100776,113145,-0.00061,0.016235,1.00708,-0.305176,0.0,-0.061035,1.007211,61.16000000000349,64.08000000000175,0.005415957917124906,0.0013445600000001612,0.0005630688000000195,CLEAN
110731,100693,113123,-0.000977,0.015503,1.005615,-0.305176,0.0,-0.061035,1.005735,49.80000000000291,-9.240000000005239,0.005415957917124906,9.683999999987591e-05,0.0005529552000000138,CLEAN
110891,100793,113411,-0.000244,0.016846,1.005493,-0.305176,0.061035,-0.061035,1.005634,344.11999999999534,92.91999999999825,0.0025519625142284437,0.0001686400000000532,0.000512505600000015,CLEAN
111050,100901,113604,-0.000244,0.015747,1.004883,-0.244141,0.0,-0.12207,1.005006,544.5599999999977,205.8000000000029,0.0025413480863295946,0.0007918399999999881,0.0005364400000000203,CLEAN
111211,100939,112869,-0.000122,0.015991,1.006104,-0.244141,0.0,-0.12207,1.006231,-178.1999999999971,247.52000000000407,0.0064879075994847815,0.00039008000000007037,0.0005197712000000276,CLEAN
111372,100550,112982,0.001099,0.015503,1.005615,-0.305176,-0.061035,-0.061035,1.005735,-23.60000000000582,-120.36000000000058,0.0064879075994847815,9.663999999998119e-05,0.0004889312000000245,CLEAN
111533,100668,112748,-0.000732,0.015869,1.005615,-0.244141,-0.061035,-0.12207,1.005741,-253.1600000000035,0.19999999999708962,0.0064879075994847815,0.00010467999999996813,0.0004922288000000208,CLEAN
111693,100592,112948,-0.000244,0.016479,1.005249,-0.305176,0.061035,-0.12207,1.005384,-38.679999999993015,-66.60000000000582,0.0026493376206534105,0.0004716399999999954,0.0004889920000000192,CLEAN
111852,100667,113081,-0.000854,0.015869,1.004761,-0.305176,-0.061035,-0.061035,1.004886,96.39999999999418,9.960000000006403,0.0025848091023922258,0.0009450399999999526,0.00048541920000001683,CLEAN
112014,100727,113305,0.000244,0.016724,1.005371,-0.244141,0.061035,-0.061035,1.00551,330.24000000000524,74.16000000000349,0.0024190638705200314,0.0003362799999999666,0.00048640160000001486,CLEAN
112173,100806,112516,-0.000244,0.016724,1.005737,-0.244141,0.0,-0.183105,1.005876,-436.1666666666715,160.91666666667152,0.006974102303097845,4.1666666561468446e-08,0.00045199686666667736,CLEAN
112334,100359,112591,-0.000122,0.015259,1.006836,-0.305176,0.0,-0.061035,1.006952,-334.86956521739194,-274.13043478260806,0.006974102303097845,0.0010962608695652687,0.00046563290144928436,CLEAN
112494,100488,112433,-0.000732,0.015991,1.005859,-0.305176,0.0,-0.061035,1.005987,-492.09090909091174,-143.72727272727934,0.006974102303097845,0.0001256818181818442,0.00043139137417655957,CLEAN
112656,100468,112671,-0.000366,0.015991,1.005493,-0.366211,0.0,-0.061035,1.00562,-243.61904761905316,-156.85714285714494,0.0029420011957252633,0.00017704761904768773,0.00040720927893846516,CLEAN
112815,100554,112901,-0.000244,0.016724,1.004883,-0.305176,0.0,-0.12207,1.005022,-3.1999999999970896,-67.44999999999709,0.002957883194121448,0.000778149999999922,0.0004371288789384664,CLEAN
112976,100627,113092,-0.001343,0.015991,1.005859,-0.366211,0.061035,-0.061035,1.005987,214.47368421051942,14.57894736842718,0.0029329986647170536,0.00017810526315797937,0.000426928289464783,CLEAN
113137,100727,113121,-0.001099,0.015991,1.007202,-0.305176,0.0,-0.061035,1.00733,283.8333333333285,130.6111111111095,0.002857272960988476,0.0014765000000001027,0.0004614474894647813,CLEAN
113297,100369,112435,-0.001099,0.016479,1.005615,-0.244141,0.0,-0.12207,1.005751,-400.2941176470631,-207.23529411765048,0.006070495621455928,8.029411764676198e-05,0.0004530944541706461,CLEAN
113458,100526,112691,-0.000244,0.015259,1.005737,-0.305176,0.0,-0.12207,1.005853,-135.125,-51.875,0.006070495621455928,1.5687500000138854e-05,0.0004473987541706492,CLEAN
113617,100445,112659,-0.001587,0.016846,1.005371,-0.183105,-0.061035,-0.061035,1.005513,-172.33333333332848,-126.8666666666686,0.006070495621455928,0.00033073333333311083,0.00044478168750396565,CLEAN
113779,100592,112962,-0.000488,0.016357,1.005493,-0.244141,0.0,-0.12207,1.005626,139.0,21.571428571434808,0.0030342826894518365,0.00025057142857143333,0.00043198374464682666,CLEAN
113939,100631,113064,0.0,0.016357,1.006226,-0.305176,0.0,-0.12207,1.006359,260.8461538461561,68.0,0.0029791751461723855,0.00040623076923096413,0.000436303375416065,CLEAN
